"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","Invalid Email - leading dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1264","Invalid Password - contains only spaces","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","4905","Valid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","2622","Invalid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1281","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","891","Toggle Show/Hide Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","598","Invalid Email - missing domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1303","Invalid Email - trailing dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","632","Invalid Email - missing @ symbol","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","3163","Forgot your Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1009","Invalid Email - missing top-level domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","861","Invalid Email - double @ symbols","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1271","Invalid Email - invalid characters in domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
