"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1143","Toggle Show/Hide Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","709","Invalid Email - leading dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1477","Invalid Email - invalid characters in domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","2740","Invalid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","923","Invalid Email - missing @ symbol","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","772","Invalid Email - missing top-level domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","2622","Forgot your Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","3233","Valid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1430","Invalid Email - trailing dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1389","Invalid Password - contains only spaces","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","817","Invalid Email - double @ symbols","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","849","Invalid Email - missing domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1792","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
