"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1353","Forgot your Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","3403","Valid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1048","Invalid Email - trailing dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","2894","Invalid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","914","Invalid Email - double @ symbols","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","823","Invalid Email - missing top-level domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","995","Invalid Email - missing @ symbol","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1077","Invalid Email - missing domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","848","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","877","Invalid Email - leading dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","779","Invalid Password - contains only spaces","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1115","Invalid Email - invalid characters in domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","709","Toggle Show/Hide Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
