"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1606","Invalid Email - invalid characters in domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2035","Forgot your Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","5217","Valid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2058","Invalid Email - missing top-level domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1887","Invalid Email - missing domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","871","Toggle Show/Hide Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1818","Invalid Password - contains only spaces","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1740","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1090","Invalid Email - trailing dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","3536","Invalid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1145","Invalid Email - double @ symbols","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1198","Invalid Email - leading dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1970","Invalid Email - missing @ symbol","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
