"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1930","Invalid Email1 - invalid characters in domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","1462","Invalid Email1 - missing @ symbol","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","2025","Invalid Password - contains only spaces","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1363","Invalid Email1 - double @ symbols","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","1807","Toggle Show/Hide Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2280","Invalid Email - missing domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1474","Invalid Email1 - trailing dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","1432","Invalid Email1 - missing domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","1878","Reset Password Screen1: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","2375","Invalid Email - missing top-level domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1619","Invalid Email - trailing dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2322","Invalid Email - missing @ symbol","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","5035","Valid User1","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","1991","Invalid Password1 - contains only spaces","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","1418","Invalid Email1 - leading dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","4329","Invalid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","3420","Invalid User1","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","2480","Forgot your Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","5753","Valid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1566","Invalid Email - double @ symbols","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1574","Invalid Email - leading dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1345","Toggle Show/Hide Password1","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","2423","Forgot your Password1","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
"","2194","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2078","Invalid Email - invalid characters in domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1172","Invalid Email1 - missing top-level domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality1","signin2.spec.ts","",""
