"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1236","Invalid Email - missing @ symbol","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","4368","Valid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1131","Toggle Show/Hide Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1355","Invalid Email - missing domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1190","Invalid Email - missing top-level domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1293","Invalid Email - double @ symbols","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1895","Forgot your Password","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1262","Invalid Email - invalid characters in domain","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1316","Invalid Email - trailing dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1347","Invalid Email - leading dot in local part","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1183","Invalid Password - contains only spaces","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","1628","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
"","3216","Invalid User","chromium","2026-02-10","passed","2026-02-10","Verify Sign In functionality","signin.spec.ts","",""
