"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","Invalid Password - contains only spaces","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","5857","Valid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2184","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1641","Invalid Email - trailing dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2294","Invalid Email - missing domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2348","Invalid Email - missing top-level domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","4049","Invalid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2315","Invalid Email - missing @ symbol","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1546","Invalid Email - double @ symbols","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2348","Forgot your Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1999","Invalid Email - invalid characters in domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1195","Toggle Show/Hide Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1680","Invalid Email - leading dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
