"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1325","Reset Password Screen: ""Sign In"" link navigates user back to Auth login","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1967","Invalid Email - missing top-level domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1182","Toggle Show/Hide Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1046","Invalid Email - trailing dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1272","Invalid Email - invalid characters in domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","5144","Valid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","2151","Invalid Email - missing domain","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1074","Invalid Email - leading dot in local part","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1390","Invalid Password - contains only spaces","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1060","Invalid Email - double @ symbols","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","4049","Invalid User","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1844","Invalid Email - missing @ symbol","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
"","1939","Forgot your Password","chromium","2026-02-06","passed","2026-02-06","Verify Sign In functionality","signin.spec.ts","",""
